CollectionName;Labels
['BPMAI'];['Agreeondomain', 'Analyzedomain', 'Assignpenaltypoints', 'Assignpoints', 'Assignrules', 'Assignstudenttoteam', 'Checkprocess', 'Checkprogress', 'Checkthepm', 'Consultproject', 'Createprocessmodel', 'Defenseproject', 'Extndprocesstolevel2.3', 'Fixtheprocessandnextsession', 'Identifyprocess', 'ISMU', 'ISMU', 'Jointeam', 'Lecturer', 'notok', 'notok', 'ok', 'ok', 'Performworkaccordingtorole', 'sth', 'sth', 'Students', 'Team']
['BPMAI'];['Makecounteraction', 'Movetosquare(2,5)', 'No', 'NoAction', 'Otherplayer', 'Otherplayer', 'Player1', 'Player1', 'PlayerMoved', 'Receivedresponsefromallplayers?', 'Takenoaction', 'Wait', 'Waitformessage', 'WaitforPlayer1', 'Yes']
['BPMAI'];"['Allfinished', 'AssessmentPreparation&Execution', 'Cancel', 'Cancel', 'Cancel', 'Cancel', 'Chosen""channels""', 'Evaluation&Interview', 'GatherDepartmentRequirements', 'Gopublic?', 'Headhunting', 'InformHeadhuntedApplicants(Rejection)', 'InformRecruitedApplicants(Rejection)', 'Keepsearching?', 'No', 'No', 'Nocandidatefound', 'Nocandidatefound', 'Nocandidatefound', 'Recruiting', 'Selection&Contracting', 'Timeforcandidatestofinishassessment', 'Yes', 'Yes']"
['BPMAI'];['A', 'AA', 'AB', 'AB', 'AC', 'AD', 'AE', 'AF', 'AG', 'AH', 'AI', 'B', 'C', 'D', 'DefaultInputSet', 'DefaultOutputSet', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'W', 'X', 'Y', 'Z']
['BPMAI'];['A', 'AC', 'AC', 'AD', 'AE', 'AF', 'AG', 'AH', 'AI', 'AJ', 'AK', 'AL', 'AL', 'AM', 'AN', 'AO', 'AP', 'AQ', 'AR', 'AS', 'AT', 'AU', 'B', 'C', 'D', 'E', 'F', 'G', 'I', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];['A', 'B', 'C', 'D', 'D', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'E', 'F', 'G', 'H', 'I', 'I', 'J', 'J', 'K', 'K', 'L', 'L', 'M', 'M', 'N', 'O', 'O', 'P', 'P', 'Q', 'R', 'S', 'T', 'U']
['BPMAI'];['24h', 'Accountunavailable', 'ActivateAccount', 'CancelAccount', 'CompleteActivation', 'CreateNewAccount', 'DataCorrect?', 'NoSubmittion', 'RegistrationError', 'RequestSubmission', 'Success', 'Verifyaccountavailability', 'Verifyinputcorrectness']
['BPMAI'];['A', 'B', 'C', 'D', 'DefaultInputSet', 'DefaultOutputSet', 'E', 'F', 'F', 'G', 'H', 'H', 'I', 'J', 'K', 'L', 'L', 'M', 'N', 'N', 'O', 'P', 'Q', 'R', 'S', 'S']
['BPMAI'];['A', 'A', 'AA', 'AB', 'AC', 'AD', 'AE', 'AF', 'AG', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'T', 'U', 'V', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];['???', '???', 'Attractionservice', 'Attractionservice', 'bookingnok', 'bookingok', 'Bookingservice', 'Bookingservice', 'Customer', 'Customer', 'invokeattractionservice', 'noresponse', 'receiveinfo', 'sendconfirmation', 'startautomaticbookingattraction']
['BPMAI'];['CostumeUsageProcess', 'CostumeUsageProcess', 'Costumesreadyforspecificday']
['BPMAI'];['A', 'A', 'B', 'C', 'D', 'DefaultInputSet', 'DefaultOutputSet', 'E', 'F', 'G', 'H', 'H', 'I', 'I', 'J', 'K', 'L', 'L', 'M', 'N', 'O', 'P']
['BPMAI'];"['0<=RI<=0,3', '0<=RI<=0,3', '0,3<RI<=0,7', '0,3<RI<=0,7', '0,7<RI<=1', '0,7<RI<=1', '<=1,000,000', '>1,000,000', 'Accountingdepartment', 'ACDC', 'ACDC', 'ACDC', 'ACDC', 'ACDC', 'BVISMobilitySolutionsLtd.', 'BVISMobilitySolutionsLtd.', 'Calculateinsuranceconditions', 'Calculateriskindexforcustomer', 'Calculateriskindexforinsuranceobject', 'CapitolforPeopleInc.', 'CapitolforPeopleInc.', 'Categorizeas""Highrisk""customer', 'Categorizeas""Highrisk""insuranceobject', 'Categorizeas""Lowrisk""customer', 'Categorizeas""Lowrisk""insuranceobject', 'Categorizeas""Mediumrisk""customer', 'Categorizeas""Mediumrisk""insuranceobject', 'Checkcustomerdata', 'Checkinsurancedata', 'Checkinsurancesum', 'Checkresponse', 'Checkcompleteness', 'Checkreinsuranceoption', 'Contract', 'Createcontract', 'Createreinsurancerequest', 'Customerrelationshipdepartment', 'Datacomplete?', 'Documentprocess', 'Failurenotice', 'Failurenotice', 'Finishcontract', 'Insurancesum?', 'Negative', 'Negotiatedconditions', 'No', 'Performriskassessment', 'Positive', 'Pricerisks', 'Receivenegotiatedconditions', 'Receiveresponse', 'Receiveresponse', 'Reinsurancerequest', 'Reinsurancecompany', 'Reinsurancecompany', 'Response', 'Response', 'Response?', 'Riskindex?', 'Riskindex?', 'Sendcontract', 'Sendfailurenotice', 'Sendfailurenotice', 'Sendreinsurancerequest', 'Waitforresponse', 'Waitforresponse', 'Yes']"
['BPMAI'];['A', 'AA', 'AB', 'AC', 'AD', 'AE', 'AF', 'AG', 'AH', 'AI', 'AJ', 'AK', 'AL', 'AM', 'AN', 'AO', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'O', 'P', 'P', 'Q', 'Q', 'R', 'R', 'S', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];"[""Agreeonteam'sdomain"", 'Analysethefieldofstudy', 'Assignpenaltypoints', 'Assignteamroles', 'Checkprocessmodel', 'Checktheprocessandassignpoints', 'Checktheprogressandconsultproblems', 'Createoneprocessmodel(4HW)', 'Extendprocesstolevel2&3', 'Fixtheprocessuntilnexttime', 'Joinateam', 'Lecturer', 'Notok', 'Performworkaccordingtotherole', 'Presenttheproject', 'Processisok', 'Projectnotaccepted', 'Student', 'Team', 'Teamworkprocess', 'Teamworkprocess']"
['BPMAI'];['BusinessTaskExecution', 'Coordinator', 'Coordinator', 'EventBroker', 'Prepareservicerequest', 'ServiceProvider1', 'ServiceProvider1']
['BPMAI'];['RECETA', 'ATENDERACLIENTESENFARMACIA', 'CLIENTE', 'CLIENTE', 'COMPROBARCEDULADEMEDICO', 'COMPROBARRECETA', 'DARIMPORTE', 'DARRECETAMEDICA', 'EMPLEADODEFARMACIA', 'EMPLEADODEFARMACIA', 'ENTREGARPRODUCTO', 'IMPORTE', 'MEDICAMENTO', 'RECIBIRIMPORTEDEPAGO', 'RECIBIRPRODUCTO', 'REGISTRARMEICAMENTO', 'SELLARRECETA']
['BPMAI'];"['1day', '10days', '10days', '10days', 'AccountsReceivableDepartment', 'AdminOfficer', 'allocateinvoicetodataentryoffice', 'allocateinvoicetodataentryoffice', 'backtomailcenter', 'Batchedinvoices', 'Callclient', 'Cancletheinvioce', 'Checkcompliance', 'Checkifinvoiceisurgent', 'CheckifknowSSLA', 'CheckinaExcelfile', 'checkthecompletenessandtickrelievantbox', 'Client', 'Client', 'Complaint', 'Completed', 'Considertohandle', 'Dataentryofficer', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'Disregardtheinvoice', ""Don'tknow"", 'entrydateofprocessing', 'Entryinformationtoinvoiceentrtform', 'ExclefilehavingSLAsofclients', 'ExclefilehavingSLAsofclients', 'followupbytelephone', 'Incompleted', 'Incompletedinvoice', 'Incompletedinvoice', 'Incompliantinvoice', 'Incompliantinvoice', 'invoiceentryform', 'invoiceentryform', 'Know', 'Mailcenter', 'Materdataentrydepartment', 'Nopolicydepentsonsaff', 'Noresponse', 'Noresponse', 'Noresponse', 'Noncompliant', 'Paymentoffice', 'Putaredstamoninvoiceentryform', 'Recieveinvoice', 'Recieveinvoice', 'Registry', 'Remainderletter', 'Remainderletter', 'Response', 'Response', 'Response', 'Response', 'sentaremainderletter', 'sentaremainderletter', 'Sentbacktoclientforcompletion', 'senttoexperiencedSSPmembers', 'sortinviocepervendor', 'sortinvoiceperclient', 'SSP', 'SSP', 'Stapleinvoiceentryform', 'Unurgent', 'Urgent', 'Vaidationofficer']"
['BPMAI'];"['AddSAPvendornumbertoinvoice', 'Archivesinvoicepervendor', 'Archivesperpaymentdate', 'Categorisebyclient', 'Chargefeeof$35toclient', ""Check'invoiceenteredcorrectly'"", 'Checkedifitcomplieswithprocedure', 'Client', 'Client', 'Clientfixesinvoice', 'confirmsnomistakes', 'Dataentryofficercompletesform', 'Dataentryofficerresortspervendor', 'Dataentryofficerwillstartprocessing', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'Emptyoutboxes(iterateeveryhour)', 'Emptyoutboxes(iterateeveryhour)', 'EnterinvoiceintoSAP', 'Enterlatestinvoiceprocessingdate', 'Envelopesareopened', 'Excelfile', 'Excelfile', 'Existingvendor', 'FetchSLA', 'Forwardtoregistry', 'Generatepaymentreport', 'Internalmailcollectsform', 'Invoiceentryform', 'Invoiceentryform', 'Invoiceiscomplete', 'InvoicesenttoSSP', 'invoicetobecompleted', 'LookupvendorinSAP', 'Mailcentre', 'MasterDataManagement', 'Masterrecordfornewvendorcreated', 'Noncompliancehandling', 'Normalinvoicesprocessed', 'Officerentersdateofarrival,clientname,vendorname', 'Paymentprocess', 'Placeenteredinvoicesintooutbox', 'printsreport', 'Putredstamponinvoice', 'Putsinoutboxwithrestofinvoice', ""Recordsmistakeondataofficer'sfile"", 'Repackageinvoicetosendback', 'RequestforvendorMasterRecord', 'Requestformreceived', 'Sendtoaccountsreceivable', 'Sendtoadmincomplianceofficer', 'sendtoclient', 'Sendtoregistry', 'Sortbyvendor', 'Sortinvoicesbyclient', 'SSP', 'SSP', 'SSPAdminoffice', 'Urgentinvoice', 'Urgentinvoiceprocessed', 'ValidationofficerlogsontoSAP', 'validationofficersortsbyclient', 'vendormasterrecordrequestform', 'vendormasterrecordrequestform', 'YesNo']"
['BPMAI'];['A', 'B', 'C', 'D', 'E', 'E', 'F', 'F', 'G', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'T', 'T', 'U', 'V']
['BPMAI'];['ASSEMBLYANDOTHERVALUEADDING', 'Becomesbelowsafetystock', 'BUSINESSMANAGEMENTPROCESSES', 'COREPROCESSES', 'CUSTOMERREQUIREMENTSINTEGRATION', 'CUSTOMERS', 'CUSTOMERS', 'ENVIROMENTALMANAGEMENT', 'FINALCONTROL', 'FINANCEMANAGEMENT', 'GOODSRECEIPT', 'GOODSSHIPPING', 'HUMANRECOURCESMANAGEMENT', 'Ifassemblyneeded', 'Ifcomponentsbecomebelowsafetystock', 'INJECTIONMOULDING', 'INTERNALLOGISTICSANDWAREHOUSEMANAGEMENT', 'INVOICING', 'MACHINESMANINTENANCEANDREPAIR', 'Managementprocessstart', 'MANAGEMENTREVIEW', 'Manufacturingprocessstart', 'MARKETING', 'OPERATIONSCONTROL', 'OPERATIONSMANAGEMENT', 'PAYABLESANDRECEIVABLESMANAGEMENT', 'PBS&DEVELOPMENT', 'PROCESSCONTROL', 'PRODUCTIONPLANNINGANDCONTROL', 'PROJECTSANDPRODUCTDEVELOPMENT', 'PROMENSAS', 'PROMENSAS', 'PURCHASE', 'QUALITYMANAGEMENT', 'SALES', 'SUPPLIERS', 'SUPPLIERS']
['BPMAI'];['Accepted', 'Approved', 'ConfirmReceipts', 'EditReport', 'Employee', 'End', 'EvaluateReviewDecision', 'EvaluateExpense', 'EvaluateReceiptsDecision', 'Expense<=1000', 'Expense>1000', 'ExpenseReport', 'ExpenseReport', 'ExpenseReport', 'Needtranslation?', 'No', 'ProcessExpense', 'Rejected', 'Rejected', 'ReviewReport', 'Start', 'Supervisor', 'TranslateReceipts', 'TranslationAgency', 'Treasurer', 'Yes']
['BPMAI'];"['15dayturnaround', '10days', '10a.m.Daily', '11a.mand3p.m', '24hourturnaround', 'AddCostCentre', 'AddvendorNumberonInvoiceEntryForm', 'AdminOfficers', 'AdminOfficers', 'Allocatedinvoices', 'AttachVendorMasterRecordRequestformtoInvoice', 'CallClienttoconfirmpayment', 'Cannotpay', 'Canpay', 'CategoriseEnvolope', 'CategorisedInvoicerecieved', 'ChangestatusofInvoiceto""Validated""', 'CheckCompletenessofInvoice', 'CheckCompliance', 'CheckInvoiceagainstreportforerrors', 'Clientgivesmissinginformation', 'Clientiscalledformissinginformation', 'CollectallocatedinvoicesfromAdmins', 'ComparereportwithactualInvoice', 'Complete', 'Compliant', 'ContactClient', 'DataEntryOfficers', 'DataEntryOfficers', 'DedicatedMasterRecordOutbox', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'EnterDetailsManually', 'EnterprocessingdateaccordingtoSLA', 'EnteredinvoicebatchedtoOutbox', 'EnteringInvoices', 'Errors?', 'ExperiencedSSPmember', 'ExperiencedSSPmember', 'HighlightError', 'Hourly', 'Incomplete', 'Incompleteinvoice', 'IncompleteInvoice', 'Incompleteinvoice', 'IncompleteInvoice', 'InternalMailCollectsForms', 'Invoice', 'Invoice', 'InvoiceComplete?', 'InvoicewithVendorMasterRecordformattached', 'InvoicewithVendorMasterRecordformattached', 'Longerthan3days', 'MailCentreStaff', 'MailCentreStaff', 'MailClient', 'MasterDataManagement', 'MasterDataManagement', 'No', 'No', 'No', 'No', 'No', 'NonUrgent', 'NotCompliant', 'NotifyDataEntryOfficers', 'OpenEnvelope', 'PickedupbyValidationOfficer', 'Printreportforrecentlyenteredinvoices', 'ProcessafterUrgentInvoices', 'ProcessFirst', 'ProcessImmediately', 'purchaseinvoice', 'purchaseinvoice', 'purchaseinvoicereceived', 'Reject', 'Reminder', 'Requesturgent?', 'ResolveSituation', 'Resolved?', 'ResponseReceived', 'Responsereceived?', 'ReturntoDataEntryOfficers', 'SortInvoicePerClient', 'SortInvoicePerVendor', 'SortInvoices', 'SortoutUrgentInvoices', 'SpecifyErrorforDataEntryOfficers', 'StapleInvoiceEntryForm', 'Tickno', 'Tickoff""InvoiceenteredCorrectly""onEntryform', 'TickYes', 'Urgent', 'UrgentInvoice', 'UrgentInvoice', 'ValidationOfficer', 'ValidationOfficer', 'Vendor', 'Vendor', 'VendorAdded', 'VendorChecked', 'VendorDetailsEnteredintoSAP', 'VendorMasterRecordformsRecieved', 'VendoronSystem?', 'Yes', 'Yes', 'Yes', 'Yes', 'Yes']"
['BPMAI'];['Canconsultantsolvetheproblem?', 'Consultant', 'customerdemandreceived', 'customerproblem', 'Endofevent', 'examiningthedetails', 'executeproblem', 'Explainingsolution', 'Explanation', 'Handling&solvingtheproblem', 'ja', 'no', 'Notifysupport', 'Operationalfaulmangement', 'Operationalfaulmangement', 'particulars', 'Preciseexplanation', 'Problem', 'Problemsolved', 'Problemsolved', 'Questions', 'Questionsreceived', 'receivednotification', 'Recordrequest&askfordetails', 'Reportproblem', 'Requirement', 'Solution', 'Solutionreceived', 'Support', 'VIPCustomer', 'VIPCustomer', 'waitingforsolution']
['BPMAI'];['AngabederReservierungsdaten', 'Anmelden', 'AnzeigendergemachtenReservationen', 'AuswahlderReservation', 'Best?хtigungwirdverlangt', 'DatenOK?', 'DB', 'DB', 'EntscheidenobStornodurchf?§hren', 'ErhaltMail', 'GenerierungBest?хtigungsmail', 'Ja', 'Ja', 'Ja', 'MeldunganUser', 'MitarbeiterIN', 'Nein', 'Nein', 'Nein', 'Reservationwirdstorniert', 'Stornierungwirdbest?хtigt', 'Stornierungwirdnichtbest?хtigt', 'Stornobest?хtigt?', 'Stornodergw?§nschtenReservation', 'Telefonischstornieren?', 'Tipo.chSystem', 'User', 'User', 'UserwillReservierungstornieren', 'VersandMail', '?Јberpr?§fenderDaten']
['BPMAI'];['A', 'B', 'C', 'D', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'E', 'F', 'G', 'H', 'I', 'I', 'J', 'J', 'K', 'K']
['BPMAI'];['A', 'B', 'C', 'D', 'E', 'E', 'F', 'F', 'G', 'H', 'H', 'I', 'J', 'J', 'K', 'K', 'L', 'M', 'N', 'O', 'P', 'P']
['BPMAI'];['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N']
['BPMAI'];['Ausfuhrzollanmeldungerstellen', 'Deklaration', 'Ja', 'Nein', 'NeuerAuftrag', 'Office&Lager', 'SendungabholenundinsRegionallageranliefern', 'SendungimRegionallagerbearbeiten', 'SendunginsZentrallagertransportieren', 'Sendung?§berdieGrenzetransportieren', 'SpeditionAusfuhr', 'SpeditionAusfuhr', 'Transport', 'Transportierungvorbereiten', 'Versender', 'Versender', 'Zoll', 'Zoll', 'Zolluntersuchungben??tigt?', 'Zolluntersuchungdurchf?§hren']
['BPMAI'];['60min', 'Angestellter', 'Bestellungentgegennehmen', 'Chef', 'Kunde', 'Lieferbote', 'Pizzaausliefern', 'Pizzaaussuchen', 'Pizzabacken', 'Pizzabestellen', 'Pizzabezahlen', 'Pizzaeingetroffen', 'Pizzaentgegennehmen', 'Pizzaessen', 'Pizzabestellung', 'Pizzabestellung', 'Quittungausstellen', 'Terror!!!']
['BPMAI'];['Fernsehengeschaut', 'Fernsehengucken', 'Freitag13Uhr', 'Freundeabsagen', 'Freundeeinladen', 'Freundegetroffen', 'Freundetreffenplanen', 'Hinundwieder18Uhr', 'Kartenabbestellen', 'keinelustmehr', 'keinelustmehr', 'Marek', 'Marek', 'Theaterbesucht', 'Theaterbesuchplanen', 'Theaterkartenreservieren', '?ЈberAbendplanungentscheiden']
['BPMAI'];['Addassignment', 'Editstudentgroups', 'Enterusername/password', 'ExportclassData', 'Importclassdata', 'Join/leave/ManageGroup', 'Lecturer', 'Login', 'ReviewMarks/leavecomments', 'ReviewPeers', 'Student', 'UserGroupdetected/assigned', 'ViewGroups', 'ViewMarks']
['BPMAI'];['ArrangeforPickupservice', 'Arriveatairportcarpark', 'ArriveatUpperClassWing', 'Deliverboardingpasstopassenger', 'DroppassengertoUpperClasswing', 'Eligible', 'EnquiryofFastTrackservice', 'FastTrackPassenger', 'MakeCheckintopassenger', 'NoneFastTrack', 'NotEligible', 'Parkcar', 'Passenger', 'Passenger', 'PerformsecurityandImmigrationcheckingforpassenger', 'Pickuppassengerfromhome', 'ProceedtoAirport', 'ProceedtoBoardinggate', 'ProceedtoChickIndesk', 'ProceedtoImmigrationChannel', 'ProceedtoPrivateSecurityandImmigrationPoint', 'ProceedtoSecurityPoint', 'schedulePickuptime', 'SearchforCarPark', 'TriggeredwhenFastTrackbookingismade', 'UndergoBookingProcess', 'undergoCheckinprocess', 'VirginAirlineStaff', 'VirginAirlineStaff']
['BPMAI'];['<200000', '<25000', '>200000', 'Auftragerf?§llt', 'Beschaffung', 'Beschaffung', 'Beschaffungsantrag', 'Beschaffungsantrag', 'DefaultOutputSet', 'DeutschlandweiteAusschreibung', 'Einkaufsabteilung', 'EuropaweiteAusschreibung', 'Fachbereich', 'FHHof', 'FHHof', 'Freih?хndigeAusschreibung', 'GenehmigterAntragliegtvor', 'KontrollederBeschaffungund?ЈbergabeanFachbereich', 'Pr?§fenderBeschaffungsh??he']
['BPMAI'];['accepted', 'acceptingthecandidateandsendingthelettertoCharles', 'addmembertoregister', 'calculatingthememberfeeforeveryperson', 'Charles', 'Charles', 'clubhasanewmember', 'complete?', 'complete?', 'Daily', 'EmptiesMailboxandcheckformissinginformation', 'emptyingtheletterbook', 'EveryWednesdayevening', 'givingthefeedatatoCharles', 'letterofrejection', 'Letterbook', 'Letterbook', 'Mailbox', 'Mailbox', 'memberaccepted?', 'Miranda', 'Miranda', 'Mirandaspartsuccessfullyfinished', 'no', 'no', 'no', 'ok', 'Phonecalltocompletedata', 'preparinginvoicefornewcandidates', 'printsthemembershipcard', 'recordingandarchiving', 'rejectingthecandidate', 'sendthemembershipcardstothenewmembers', 'sendingofrejectionletter', 'sendingthedatatoMiranda', 'stamptheletter', 'waitingforpaymentofthefees', 'writingthefeesintotheregister', 'yes', 'yes']
['BPMAI'];['Accountok', 'Checkaccount', 'Createaccount', 'doesnotexist', 'exists', 'ExpenseReport', 'ExpenseReport']
['BPMAI'];['Absatzmengenplanen', 'Absatzplan', 'Absatzplan', 'Beschaffung', 'Beschaffung', 'Bestellung', 'Bestellung', 'Bestellungausl??sen', 'Bestellungeingetroffen', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'eileinsLager', 'Ersatzteileverschicken', 'Geld?§berweisen', 'Jahrsbeginn', 'Kunde', 'Kunde', 'Lagerpr?§fen', 'Lieferant', 'Lieferant', 'Logistik', 'Produktion', 'Qualit?хtsergebniseingetroffen', 'Qualit?хtsergebnisauswerten', 'Rechnung', 'Rechnung', 'Rechnungbearbeiten', 'Rechnungeingetroffen', 'Rechnungerstellen', 'Teileeingetroffen', 'Teilefehlen', 'Teilefehlerhaft', 'Teilenichtok', 'Teileok', 'Teileok', 'Teilepr?§fen', 'Teilezusammenstellenundverschicken', 'Teilebedarfableiten', 'Teilebedarfsliste', 'Teilebedarfsliste', 'Versandinformation', 'Versandinformation', 'Zahlungeinbuchen', 'Zahlungeingegangen', '?Јberweisungsinformation', '?Јberweisungsinformationeingetroffen']
['BPMAI'];['adressinfo', 'adressok', 'adressreceived', 'askadresscustomer', 'checkadresscustomer', 'customer', 'customer', 'noadressavailable', 'presentoffer', 'presentoffer', 'requestadress']
['BPMAI'];['A', 'AA', 'AA', 'AB', 'AB', 'AC', 'AD', 'AE', 'AF', 'AF', 'AG', 'AH', 'AH', 'AI', 'AJ', 'AK', 'AL', 'AM', 'AN', 'AO', 'AO', 'AP', 'AQ', 'AR', 'AR', 'AS', 'B', 'B', 'C', 'D', 'D', 'E', 'F', 'F', 'G', 'H', 'H', 'I', 'J', 'J', 'K', 'L', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Y', 'Z', 'Z']
['BPMAI'];['A', 'AA', 'AB', 'AC', 'AD', 'AE', 'AF', 'AG', 'B', 'C', 'D', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultInputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'DefaultOutputSet', 'E', 'F', 'G', 'H', 'H', 'I', 'J', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z']
['BPMAI'];['DetailserviceProvided', 'Provideadditionalnotes', 'Recordjobactivity', 'Recordjobactivity', 'Recordjobfinish', 'Recordmaterialsused', 'Recordtraveltimes', 'Recoredhoursworked']
['BPMAI'];['BUSCARMEDICAMENTO', 'CLIENTE', 'CLIENTE', 'EMPLEADODEFARMACIA', 'EMPLEADODEFARMACIA', 'NOHAYMEDICAMENTO', 'PAGAMEDICAMENTO', 'PEDIRMEDICAMENTO', 'PIDEMEDICAMENTO', 'PROVEEDORES', 'PROVEEDORES', 'RECIBEMEDICAMENTO', 'RECIBEMEDICAMENTO', 'RETIRARDELSTOKELMEDICAMENTO', 'SIHAYMEDICAMENTO']
['BPMAI'];['Avisoderechazo', 'DeterminarPerfil', 'Entrevistainicialaspectospersonales', 'Entrevistatecnica', 'GuardarCV', 'Managers', 'No', 'No', 'Oracle', 'Oracle', 'Organizarsegundaentrevistatecnica', 'Pasantesseleccionados', 'Pasantesseleccionados', 'Perfilfuncional', 'Perfiltecnico', 'RRHH', 'SeenviaaRRHHcentro', 'SerecibeCV', 'Si', 'Si', 'Tienereferenciasinternas', 'Є›Cumplelosrequisitos?', 'Є›Cumplelosrequisitos?']
['BPMAI'];['AdminOffice', 'Asktheclienttoaddrelavantcostcentre', 'Asktheclienttoconfirmtheinvoicecanbepaid', 'Categorizetheinvoices', 'ForwardinvoicestoAdminOfficers', 'MailCentre', 'Opentheenvelopes', 'Receivetheinvoicesfromtheclient', 'Sendtoclientaddcostcentre', 'Sendtoclientforconfimation', 'SSP', 'SSP', 'TheClient', 'TheClient', 'Theclientaddedthecostcentre', 'Theclientconfirmedtheinvoice', 'Theclientsendstheinvoices']
['BPMAI'];['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'W', 'X', 'X']
['BPMAI'];['1week', '4days', 'Agreeondomain', 'Analysis', 'Analysis', 'Analyzedomain', 'Assignpenaltypoints', 'Assignpositivepoints', 'Assignroles', 'Assignstudenttoteam', 'Checkprocess', 'Checkprogress', 'Checktheprocess', 'Consultproject', 'Createprocessmodel', 'deadline(lastweekofsemester)', 'DefaultInputSet', 'DefaultOutputSet', 'Extendtheprocesstolevel2,3', 'Fixtheprocess', 'ISMUNI', 'Jointeam', 'Modifyprocess', 'notok', 'notok', 'ok', 'ok', 'penalize', 'penalize', 'penalize', 'Performworkaccordingtorole', 'positivepoints', 'Presenttheproject', 'request', 'Student', 'Teacher', 'Team']
['BPMAI'];['AdditionalInformation', 'AdditionalInformation', 'Client', 'Client', 'Client', 'Client', 'Client', 'Client', 'Invoice', 'Invoice', 'Invoice', 'Invoice', 'Invoice', 'Invoice', 'Invoice', 'Invoice', 'InvoiceIncomplete', 'InvoiceNonCompliant', 'InvoicePaperwork', 'InvoicePaperwork', 'PaymentReport', 'PaymentReport', 'PaymentReportSent', 'RegistrySendsInvoicePaperwork', 'RequestforInformation', 'SendInvoice', 'SSP', 'SSP', 'SSP', 'SSP', 'SSP', 'SSP']
